Epoch,Step,Loss_Total,Loss_Recon,Loss_KL,Loss_G_Adv,Loss_D
7,715,0.04823245108127594,0.04268859699368477,5543.85595703125,0.0,0.0
7,716,0.04444453492760658,0.03938515856862068,5059.3779296875,0.0,0.0
7,717,0.04792562127113342,0.04281162843108177,5113.99169921875,0.0,0.0
7,718,0.045869700610637665,0.04068189859390259,5187.8017578125,0.0,0.0
7,719,0.05299004912376404,0.0479118786752224,5078.169921875,0.0,0.0
7,720,0.04775328189134598,0.04248397797346115,5269.3037109375,0.0,0.0
7,721,0.05176614597439766,0.04650653898715973,5259.607421875,0.0,0.0
7,722,0.045268505811691284,0.03992275148630142,5345.7548828125,0.0,0.0
7,723,0.04563288018107414,0.040389519184827805,5243.3603515625,0.0,0.0
7,724,0.047069333493709564,0.04177650809288025,5292.8271484375,0.0,0.0
7,725,0.04965994879603386,0.044215235859155655,5444.7138671875,0.0,0.0
7,726,0.04374535009264946,0.0390893816947937,4655.9677734375,0.0,0.0
7,727,0.0435413122177124,0.03833453729748726,5206.77490234375,0.0,0.0
7,728,0.0584305040538311,0.05296359211206436,5466.9130859375,0.0,0.0
7,729,0.04577481374144554,0.040472615510225296,5302.19873046875,0.0,0.0
7,730,0.04977472499012947,0.04440326616168022,5371.458984375,0.0,0.0
7,731,0.047182705253362656,0.04181747883558273,5365.2255859375,0.0,0.0
7,732,0.05349767953157425,0.0483221709728241,5175.50732421875,0.0,0.0
7,733,0.05405193194746971,0.048434484750032425,5617.44677734375,0.0,0.0
7,734,0.05301295593380928,0.047401245683431625,5611.7099609375,0.0,0.0
7,735,0.047659166157245636,0.04205423593521118,5604.9287109375,0.0,0.0
7,736,0.04928728938102722,0.04441877827048302,4868.51318359375,0.0,0.0
7,737,0.05186445266008377,0.046553049236536026,5311.40478515625,0.0,0.0
7,738,0.04585842788219452,0.04088851436972618,4969.91357421875,0.0,0.0
7,739,0.04694821313023567,0.04171224683523178,5235.96484375,0.0,0.0
7,740,0.051209792494773865,0.04599635303020477,5213.43896484375,0.0,0.0
7,741,0.043640099465847015,0.038569726049900055,5070.3720703125,0.0,0.0
7,742,0.04670797660946846,0.041088949888944626,5619.0283203125,0.0,0.0
7,743,0.05073856562376022,0.044894490391016006,5844.07568359375,0.0,0.0
7,744,0.0633467510342598,0.05807047709822655,5276.275390625,0.0,0.0
7,745,0.04457951337099075,0.039483245462179184,5096.2685546875,0.0,0.0
7,746,0.04862511530518532,0.04352951794862747,5095.5966796875,0.0,0.0
8,747,0.05559377372264862,0.05023885518312454,5354.91796875,0.0,0.0
8,748,0.055613525211811066,0.0513504259288311,4263.09765625,0.0,0.0
8,749,0.06375405192375183,0.058591730892658234,5162.3193359375,0.0,0.0
8,750,0.05232720822095871,0.047160401940345764,5166.8046875,0.0,0.0
8,751,0.06821151822805405,0.06278105825185776,5430.45703125,0.0,0.0
8,752,0.077554851770401,0.07059839367866516,6956.4609375,0.0,0.0
8,753,0.06100519746541977,0.05522871017456055,5776.4853515625,0.0,0.0
8,754,0.05314958840608597,0.04726041853427887,5889.17138671875,0.0,0.0
8,755,0.07935623079538345,0.07338570803403854,5970.5244140625,0.0,0.0
8,756,0.05664251744747162,0.050512317568063736,6130.1982421875,0.0,0.0
8,757,0.07276678830385208,0.06679734587669373,5969.439453125,0.0,0.0
8,758,0.06141975522041321,0.05567975342273712,5740.00390625,0.0,0.0
8,759,0.0778699740767479,0.07238370180130005,5486.26904296875,0.0,0.0
8,760,0.054411631077528,0.04954984411597252,4861.78564453125,0.0,0.0
8,761,0.051712051033973694,0.04742492735385895,4287.12353515625,0.0,0.0
8,762,0.04689783230423927,0.04236125200986862,4536.5791015625,0.0,0.0
8,763,0.0354522168636322,0.03100421465933323,4448.00146484375,0.0,0.0
8,764,0.06635139882564545,0.06157828867435455,4773.10791015625,0.0,0.0
8,765,0.06122474744915962,0.05650026351213455,4724.484375,0.0,0.0
8,766,0.07543371617794037,0.06892920285463333,6504.5126953125,0.0,0.0
8,767,0.05581700801849365,0.050398632884025574,5418.3740234375,0.0,0.0
8,768,0.06844842433929443,0.06280835717916489,5640.0673828125,0.0,0.0
8,769,0.05546984449028969,0.04995109885931015,5518.7451171875,0.0,0.0
8,770,0.05490831285715103,0.04922587051987648,5682.443359375,0.0,0.0
8,771,0.05324696749448776,0.04718601331114769,6060.955078125,0.0,0.0
8,772,0.06981781125068665,0.06418507546186447,5632.7373046875,0.0,0.0
8,773,0.0719209760427475,0.06521435081958771,6706.6240234375,0.0,0.0
8,774,0.061037544161081314,0.055841315537691116,5196.2294921875,0.0,0.0
8,775,0.05428948998451233,0.05016813427209854,4121.3564453125,0.0,0.0
8,776,0.06250392645597458,0.05668420344591141,5819.72314453125,0.0,0.0
8,777,0.05234865844249725,0.04661666229367256,5731.9970703125,0.0,0.0
8,778,0.04939625412225723,0.04484245553612709,4553.7978515625,0.0,0.0
8,779,0.0748496949672699,0.06957133114337921,5278.36572265625,0.0,0.0
8,780,0.04846011847257614,0.04320349544286728,5256.6240234375,0.0,0.0
8,781,0.08904808759689331,0.08319748938083649,5850.59814453125,0.0,0.0
8,782,0.05427275225520134,0.04813623055815697,6136.5224609375,0.0,0.0
8,783,0.0748339518904686,0.06956270337104797,5271.24609375,0.0,0.0
8,784,0.06512574851512909,0.060293179005384445,4832.5712890625,0.0,0.0
8,785,0.07938709110021591,0.07314465939998627,6242.43359375,0.0,0.0
8,786,0.05750477313995361,0.05180331692099571,5701.4560546875,0.0,0.0
8,787,0.06829406321048737,0.062020231038331985,6273.83056640625,0.0,0.0
8,788,0.05919257178902626,0.05446963012218475,4722.94140625,0.0,0.0
8,789,0.05227293074131012,0.047667331993579865,4605.5966796875,0.0,0.0
8,790,0.06723888218402863,0.06247952580451965,4759.357421875,0.0,0.0
8,791,0.0777326300740242,0.07172659039497375,6006.03662109375,0.0,0.0
8,792,0.06881405413150787,0.06247224658727646,6341.8046875,0.0,0.0
8,793,0.053273145109415054,0.04735202342271805,5921.1201171875,0.0,0.0
8,794,0.05940413847565651,0.05384405329823494,5560.08447265625,0.0,0.0
8,795,0.08639654517173767,0.08116388320922852,5232.6630859375,0.0,0.0
8,796,0.07530093193054199,0.06957700103521347,5723.93212890625,0.0,0.0
8,797,0.04822984337806702,0.04376301169395447,4466.830078125,0.0,0.0
8,798,0.06753559410572052,0.06254719197750092,4988.40380859375,0.0,0.0
8,799,0.0615367628633976,0.05633097141981125,5205.7919921875,0.0,0.0
8,800,0.05143269896507263,0.04552198201417923,5910.716796875,0.0,0.0
8,801,0.07826141268014908,0.0719010978937149,6360.3134765625,0.0,0.0
8,802,0.06209515407681465,0.056948449462652206,5146.703125,0.0,0.0
8,803,0.04662543535232544,0.04165923222899437,4966.2021484375,0.0,0.0
8,804,0.059866730123758316,0.054704658687114716,5162.07080078125,0.0,0.0
8,805,0.06522252410650253,0.05959736183285713,5625.16015625,0.0,0.0
8,806,0.042661141604185104,0.03842591494321823,4235.2265625,0.0,0.0
8,807,0.05923143029212952,0.05433500185608864,4896.4287109375,0.0,0.0
8,808,0.057026926428079605,0.051195234060287476,5831.69287109375,0.0,0.0
8,809,0.03936241939663887,0.03522786498069763,4134.5537109375,0.0,0.0
8,810,0.062102142721414566,0.05622751638293266,5874.6259765625,0.0,0.0
8,811,0.05738290399312973,0.05244011431932449,4942.78857421875,0.0,0.0
8,812,0.06589578092098236,0.0609549954533577,4940.783203125,0.0,0.0
8,813,0.0690566673874855,0.06304343044757843,6013.234375,0.0,0.0
8,814,0.0625484511256218,0.056526970118284225,6021.4814453125,0.0,0.0
8,815,0.05390184000134468,0.04832300543785095,5578.8330078125,0.0,0.0
8,816,0.043600961565971375,0.03990424424409866,3696.718994140625,0.0,0.0
8,817,0.06919986009597778,0.06266851723194122,6531.34375,0.0,0.0
8,818,0.05331519618630409,0.047864723950624466,5450.4716796875,0.0,0.0
8,819,0.054884593933820724,0.04976955056190491,5115.0439453125,0.0,0.0
8,820,0.04365915060043335,0.03861646354198456,5042.6865234375,0.0,0.0
8,821,0.04980950430035591,0.04414214566349983,5667.357421875,0.0,0.0
8,822,0.07867975533008575,0.07111024111509323,7569.5107421875,0.0,0.0
8,823,0.05547443777322769,0.050320882350206375,5153.55615234375,0.0,0.0
8,824,0.04708784818649292,0.04258266091346741,4505.1865234375,0.0,0.0
8,825,0.04427406191825867,0.03884764015674591,5426.42041015625,0.0,0.0
8,826,0.07464393228292465,0.06879822909832001,5845.70166015625,0.0,0.0
8,827,0.058380335569381714,0.05181363970041275,6566.69775390625,0.0,0.0
8,828,0.05334305763244629,0.047808922827243805,5534.1337890625,0.0,0.0
8,829,0.04677652195096016,0.04085666686296463,5919.853515625,0.0,0.0
8,830,0.058563318103551865,0.053031664341688156,5531.6552734375,0.0,0.0
8,831,0.04487234354019165,0.04011041671037674,4761.9248046875,0.0,0.0
8,832,0.08754204213619232,0.08174189925193787,5800.142578125,0.0,0.0
8,833,0.05803711712360382,0.0525042749941349,5532.84423828125,0.0,0.0
8,834,0.07347386330366135,0.06738132983446121,6092.53125,0.0,0.0
8,835,0.0806306004524231,0.07447399944067001,6156.6005859375,0.0,0.0
8,836,0.06715422123670578,0.06118602305650711,5968.19580078125,0.0,0.0
8,837,0.06566967815160751,0.05973238870501518,5937.291015625,0.0,0.0
8,838,0.04281368479132652,0.03774917125701904,5064.513671875,0.0,0.0
8,839,0.07011736184358597,0.06310059875249863,7016.759765625,0.0,0.0
8,840,0.06223205476999283,0.05682125315070152,5410.80224609375,0.0,0.0
8,841,0.06260066479444504,0.05660862475633621,5992.03662109375,0.0,0.0
8,842,0.06764824688434601,0.061743393540382385,5904.8544921875,0.0,0.0
8,843,0.060072459280490875,0.05426885932683945,5803.5986328125,0.0,0.0
8,844,0.06299030035734177,0.05709107592701912,5899.22265625,0.0,0.0
8,845,0.05937311425805092,0.05335049331188202,6022.6220703125,0.0,0.0
8,846,0.053783662617206573,0.04873569682240486,5047.966796875,0.0,0.0
8,847,0.056175217032432556,0.05118138715624809,4993.8291015625,0.0,0.0
8,848,0.07652129977941513,0.07046746462583542,6053.8359375,0.0,0.0
8,849,0.0429537259042263,0.037846699357032776,5107.02734375,0.0,0.0
8,850,0.08561685681343079,0.08032836765050888,5288.4921875,0.0,0.0
8,851,0.05823112279176712,0.053426072001457214,4805.05126953125,0.0,0.0
8,852,0.05092485621571541,0.045795004814863205,5129.8515625,0.0,0.0
8,853,0.05176214128732681,0.04679481312632561,4967.330078125,0.0,0.0
8,854,0.061793867498636246,0.056937746703624725,4856.1201171875,0.0,0.0
8,855,0.0643814355134964,0.05893103405833244,5450.4052734375,0.0,0.0
8,856,0.08372684568166733,0.07838171720504761,5345.125,0.0,0.0
8,857,0.054018691182136536,0.04877931624650955,5239.3740234375,0.0,0.0
8,858,0.05198327451944351,0.04654362052679062,5439.65234375,0.0,0.0
8,859,0.08033787459135056,0.07435140013694763,5986.47705078125,0.0,0.0
8,860,0.04644713178277016,0.04091305658221245,5534.07421875,0.0,0.0
8,861,0.048490963876247406,0.042300689965486526,6190.2724609375,0.0,0.0
8,862,0.054038941860198975,0.04864301159977913,5395.931640625,0.0,0.0
8,863,0.053753163665533066,0.04929075762629509,4462.40625,0.0,0.0
8,864,0.04680943861603737,0.04160460829734802,5204.8291015625,0.0,0.0
8,865,0.03172061964869499,0.027165111154317856,4555.5087890625,0.0,0.0
8,866,0.08980584889650345,0.08505948632955551,4746.36328125,0.0,0.0
8,867,0.053614404052495956,0.048026543110609055,5587.86083984375,0.0,0.0
8,868,0.06031547114253044,0.05451380833983421,5801.6640625,0.0,0.0
8,869,0.050100069493055344,0.04492130130529404,5178.76953125,0.0,0.0
8,870,0.045540839433670044,0.04097111150622368,4569.7275390625,0.0,0.0
8,871,0.05575232580304146,0.05005345866084099,5698.8671875,0.0,0.0
8,872,0.04069142043590546,0.03624897822737694,4442.4404296875,0.0,0.0
8,873,0.05081753805279732,0.046264104545116425,4553.4326171875,0.0,0.0
8,874,0.06429532915353775,0.05868120491504669,5614.1240234375,0.0,0.0
8,875,0.06063511595129967,0.054426152259111404,6208.96337890625,0.0,0.0
8,876,0.03664257004857063,0.032756511121988297,3886.060546875,0.0,0.0
8,877,0.059131041169166565,0.054696109145879745,4434.93359375,0.0,0.0
8,878,0.06297314167022705,0.05862424895167351,4348.896484375,0.0,0.0
8,879,0.04953905567526817,0.04462476074695587,4914.29443359375,0.0,0.0
8,880,0.08215100318193436,0.07651687413454056,5634.1259765625,0.0,0.0
8,881,0.09808336943387985,0.09215573966503143,5927.630859375,0.0,0.0
8,882,0.07262452691793442,0.067172572016716,5451.95703125,0.0,0.0
8,883,0.04660707712173462,0.04158560559153557,5021.47119140625,0.0,0.0
8,884,0.05183572322130203,0.04680047184228897,5035.2509765625,0.0,0.0
8,885,0.05444715544581413,0.0495084747672081,4938.67919921875,0.0,0.0
8,886,0.053684547543525696,0.04899069294333458,4693.85498046875,0.0,0.0
8,887,0.05153491720557213,0.04644102230668068,5093.8935546875,0.0,0.0
8,888,0.07985828071832657,0.07404424995183945,5814.0322265625,0.0,0.0
8,889,0.06309077143669128,0.05865894630551338,4431.826171875,0.0,0.0
8,890,0.06917772442102432,0.06378892809152603,5388.796875,0.0,0.0
8,891,0.05310972407460213,0.046820018440485,6289.70654296875,0.0,0.0
8,892,0.049328211694955826,0.04389739781618118,5430.81494140625,0.0,0.0
8,893,0.049870751798152924,0.044565264135599136,5305.48828125,0.0,0.0
8,894,0.051321253180503845,0.045847345143556595,5473.90625,0.0,0.0
8,895,0.05435589328408241,0.048692572861909866,5663.32177734375,0.0,0.0
8,896,0.060306817293167114,0.054538171738386154,5768.6474609375,0.0,0.0
8,897,0.04851477965712547,0.04418470710515976,4330.07275390625,0.0,0.0
8,898,0.06676053255796432,0.06084910035133362,5911.4345703125,0.0,0.0
8,899,0.051458895206451416,0.04626547917723656,5193.4150390625,0.0,0.0
8,900,0.06843218207359314,0.06242380663752556,6008.37744140625,0.0,0.0
8,901,0.05454184487462044,0.049251750111579895,5290.09619140625,0.0,0.0
8,902,0.041690826416015625,0.03638897463679314,5301.85205078125,0.0,0.0
8,903,0.04422066733241081,0.03869858384132385,5522.08203125,0.0,0.0
8,904,0.05398976802825928,0.04859282076358795,5396.94775390625,0.0,0.0
8,905,0.049229610711336136,0.044176604598760605,5053.00634765625,0.0,0.0
8,906,0.08911462873220444,0.08313865214586258,5975.9765625,0.0,0.0
8,907,0.04613816738128662,0.041089706122875214,5048.46240234375,0.0,0.0
8,908,0.05029839277267456,0.045895446091890335,4402.9482421875,0.0,0.0
8,909,0.057944606989622116,0.05342356488108635,4521.04150390625,0.0,0.0
8,910,0.07368633896112442,0.06760383397340775,6082.5068359375,0.0,0.0
8,911,0.06854433566331863,0.0627334713935852,5810.86474609375,0.0,0.0
8,912,0.0639994889497757,0.057330820709466934,6668.6669921875,0.0,0.0
8,913,0.06905557960271835,0.06344469636678696,5610.8837890625,0.0,0.0
8,914,0.05993282422423363,0.05482323095202446,5109.5927734375,0.0,0.0
8,915,0.06511437147855759,0.05906882882118225,6045.5419921875,0.0,0.0
8,916,0.05328434705734253,0.04792594909667969,5358.3994140625,0.0,0.0
8,917,0.04753715544939041,0.04288528487086296,4651.869140625,0.0,0.0
8,918,0.07200192660093307,0.06577985733747482,6222.07275390625,0.0,0.0
8,919,0.0366719514131546,0.03187284618616104,4799.10546875,0.0,0.0
8,920,0.08710381388664246,0.07984182983636856,7261.986328125,0.0,0.0
8,921,0.05461684241890907,0.0488363653421402,5780.4775390625,0.0,0.0
8,922,0.04011131823062897,0.03539511561393738,4716.2041015625,0.0,0.0
8,923,0.058883942663669586,0.052077483385801315,6806.4599609375,0.0,0.0
8,924,0.05111508071422577,0.04606792703270912,5047.1552734375,0.0,0.0
8,925,0.10413969308137894,0.09824424982070923,5895.4462890625,0.0,0.0
8,926,0.06580197066068649,0.05985614284873009,5945.8251953125,0.0,0.0
8,927,0.06701167672872543,0.06171564757823944,5296.03173828125,0.0,0.0
8,928,0.08478005975484848,0.07863821089267731,6141.8515625,0.0,0.0
8,929,0.04584219306707382,0.04085248336195946,4989.7109375,0.0,0.0
8,930,0.0430876724421978,0.03863341733813286,4454.25390625,0.0,0.0
8,931,0.05212008208036423,0.046069782227277756,6050.29833984375,0.0,0.0
8,932,0.10140158236026764,0.0961906835436821,5210.900390625,0.0,0.0
8,933,0.06649476289749146,0.06122121959924698,5273.5458984375,0.0,0.0
8,934,0.06593195348978043,0.05971396341919899,6217.9931640625,0.0,0.0
8,935,0.0637611448764801,0.058055780827999115,5705.3623046875,0.0,0.0
8,936,0.05070369318127632,0.04571395739912987,4989.73681640625,0.0,0.0
8,937,0.044747378677129745,0.039556484669446945,5190.89501953125,0.0,0.0
8,938,0.05533306300640106,0.04951929301023483,5813.76953125,0.0,0.0
8,939,0.049726132303476334,0.04300539940595627,6720.7314453125,0.0,0.0
8,940,0.04801035672426224,0.0425972118973732,5413.146484375,0.0,0.0
8,941,0.04176505655050278,0.03685208037495613,4912.97607421875,0.0,0.0
8,942,0.040934968739748,0.03560822829604149,5326.7412109375,0.0,0.0
8,943,0.04644571617245674,0.04142802208662033,5017.69287109375,0.0,0.0
8,944,0.059293873608112335,0.054232627153396606,5061.24609375,0.0,0.0
8,945,0.05946456640958786,0.054033346474170685,5431.2216796875,0.0,0.0
8,946,0.06492109596729279,0.05907253921031952,5848.5556640625,0.0,0.0
8,947,0.05815936252474785,0.05199763551354408,6161.72607421875,0.0,0.0
8,948,0.04726702719926834,0.042191002517938614,5076.025390625,0.0,0.0
8,949,0.04648873582482338,0.04255882650613785,3929.91015625,0.0,0.0
8,950,0.05211859941482544,0.04690501466393471,5213.58447265625,0.0,0.0
8,951,0.054760370403528214,0.050127360969781876,4633.009765625,0.0,0.0
8,952,0.060473863035440445,0.055120933800935745,5352.9306640625,0.0,0.0
8,953,0.07457349449396133,0.06942407786846161,5149.4189453125,0.0,0.0
8,954,0.06037285551428795,0.05573632940649986,4636.52734375,0.0,0.0
8,955,0.07063336670398712,0.06535878777503967,5274.58203125,0.0,0.0
8,956,0.07174403965473175,0.06640026718378067,5343.7734375,0.0,0.0
8,957,0.054090164601802826,0.04890906438231468,5181.099609375,0.0,0.0
8,958,0.06393145024776459,0.057605769485235214,6325.68212890625,0.0,0.0
8,959,0.062356747686862946,0.056164611130952835,6192.13671875,0.0,0.0
8,960,0.07752514630556107,0.0705433189868927,6981.82861328125,0.0,0.0
8,961,0.06420337408781052,0.05882498249411583,5378.39208984375,0.0,0.0
8,962,0.05729346349835396,0.05152987688779831,5763.587890625,0.0,0.0
8,963,0.045526549220085144,0.040242355316877365,5284.193359375,0.0,0.0
8,964,0.05898469313979149,0.054050374776124954,4934.318359375,0.0,0.0
8,965,0.04603664204478264,0.040625572204589844,5411.0712890625,0.0,0.0
8,966,0.04601459577679634,0.041604217141866684,4410.3798828125,0.0,0.0
8,967,0.07282984256744385,0.06675414741039276,6075.6923828125,0.0,0.0
8,968,0.07313509285449982,0.06810151040554047,5033.5830078125,0.0,0.0
8,969,0.05170656740665436,0.04593314230442047,5773.42578125,0.0,0.0
8,970,0.05459432676434517,0.04989016428589821,4704.1630859375,0.0,0.0
8,971,0.06439611315727234,0.058682821691036224,5713.29541015625,0.0,0.0
8,972,0.05455192178487778,0.048693835735321045,5858.0859375,0.0,0.0
8,973,0.04225126653909683,0.037916067987680435,4335.2001953125,0.0,0.0
8,974,0.05989686772227287,0.055137041956186295,4759.826171875,0.0,0.0
8,975,0.046485692262649536,0.041182588785886765,5303.103515625,0.0,0.0
8,976,0.07717953622341156,0.07212195545434952,5057.5791015625,0.0,0.0
8,977,0.05690139904618263,0.051562752574682236,5338.64697265625,0.0,0.0
8,978,0.04601086303591728,0.041439346969127655,4571.5166015625,0.0,0.0
